name,geoid,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11
Finland,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,1.0,5.0,3.0,-1.0,7.0,6.0,2.0,6.0,1.0,7.0,3.0,5.0,8.0,3.0,7.0,8.0,4.0,4.0,43.0,8.0,23.0,5.0,9.0,4.0,3.0,6.0,7.0,5.0,7.0,2.0,10.0,10.0,6.0,6.0,3.0,5.0,5.0,2.0,4.0,4.0,9.0,3.0,6.0,4.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,4.0,-2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
France,84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,8.0,0.0,14.0,15.0,0.0,31.0,12.0,0.0,58.0,0.0,0.0,95.0,207.0,112.0,113.0,186.0,240.0,231.0,365.0,299.0,320.0,294.0,419.0,502.0,882.0,984.0,1122.0,1054.0,519.0,833.0,1417.0,544.0,1341.0,987.0,636.0,561.0,574.0,745.0,1438.0,753.0,761.0,642.0,395.0,547.0,531.0,544.0,516.0,390.0,369.0,242.0,437.0,367.0,427.0,289.0,218.0,166.0,137.0,304.0,333.0,275.0,178.0,243.0,80.0,70.0,263.0,348.0,83.0,351.0,104.0,0.0,579.0,131.0,-217.0,110.0,83.0,74.0,43.0,35.0,90.0,73.0,66.0,66.0,52.0,57.0,31.0,31.0,107.0,81.0,44.0,46.0,31.0,13.0,54.0,87.0,23.0,27.0
Gabon,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Gambia,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,2.0,6.0,7.0,4.0,16.0,23.0,17.0,10.0,29.0,34.0,49.0,61.0,75.0,91.0,100.0,112.0,130.0,145.0,187.0,168.0,169.0,140.0,226.0,206.0,333.0,258.0,160.0,-31.0,286.0,172.0,100.0,510.0,248.0,300.0,107.0,127.0,276.0,171.0,246.0,296.0,185.0,117.0,99.0,150.0,188.0,153.0,156.0,113.0,76.0,54.0,127.0,0.0,282.0,117.0,118.0,39.0,20.0,92.0,77.0,123.0,23.0,13.0,41.0,24.0,41.0,78.0,63.0,59.0,25.0,33.0,22.0,26.0,63.0,56.0,42.0,34.0,26.0,10.0,15.0,8.0,39.0,33.0,23.0,15.0,12.0,10.0,41.0,16.0,20.0
Ghana,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0
Greece,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,6.0,5.0,6.0,1.0,3.0,10.0,5.0,5.0,6.0,2.0,2.0,4.0,5.0,1.0,5.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,5.0,0.0,4.0,5.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
Grenada,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,8.0,2.0,3.0,3.0,4.0,3.0,1.0,4.0,5.0,12.0,10.0,12.0,6.0,8.0,7.0,20.0,15.0,58.0,14.0,22.0,15.0,22.0,27.0,18.0
Guinea,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,6.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,6.0
Honduras,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,3.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,2.0,3.0,2.0,5.0,4.0,1.0,6.0,1.0,10.0,6.0,6.0,2.0,1.0,0.0,8.0,5.0,2.0,10.0,1.0,4.0,4.0,4.0,1.0,0.0,9.0,11.0,0.0,13.0,2.0,6.0,6.0,2.0,0.0,5.0,11.0,5.0,8.0,9.0,9.0,5.0,2.0,8.0,4.0,9.0,19.0,4.0
Hungary,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,6.0,2.0,4.0,9.0,11.0,8.0,11.0,8.0,14.0,10.0,13.0,12.0,8.0,14.0,16.0,17.0,10.0,14.0,12.0,14.0,23.0,0.0,10.0,8.0,11.0,9.0,12.0,11.0,12.0,5.0,11.0,12.0,10.0,10.0,9.0,13.0,8.0,8.0,4.0,5.0,6.0,6.0,6.0,3.0,11.0,5.0,3.0,3.0,3.0,6.0,4.0,5.0,8.0,6.0,4.0,8.0,7.0,2.0,1.0,5.0,2.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0
Iceland,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,3.0,3.0,0.0,2.0,8.0,0.0,4.0,3.0,5.0,3.0,23.0,14.0,0.0,14.0,13.0,37.0,14.0,28.0,48.0,20.0,42.0,43.0,27.0,35.0,12.0,43.0,38.0,35.0,38.0,33.0,53.0,36.0,40.0,59.0,45.0,56.0,58.0,69.0,71.0,75.0,69.0,100.0,68.0,175.0,127.0,92.0,104.0,96.0,116.0,111.0,82.0,121.0,136.0,98.0,104.0,118.0,154.0,131.0,146.0,132.0,150.0,142.0,142.0,156.0,148.0,172.0,190.0,177.0,269.0,205.0,223.0,200.0,221.0,259.0,275.0,286.0,297.0,261.0,266.0,277.0,352.0,396.0
Indonesia,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,14.0,6.0,7.0,6.0,10.0,1.0,6.0,3.0,20.0,9.0,15.0,12.0,8.0,14.0,21.0,13.0,11.0,10.0,7.0,11.0,12.0,19.0,40.0,26.0,21.0,46.0,26.0,60.0,10.0,27.0,24.0,15.0,47.0,8.0,26.0,19.0,12.0,42.0,31.0,23.0,22.0,8.0,11.0,8.0,8.0,31.0,14.0,19.0,8.0,23.0,35.0,13.0,16.0,14.0,18.0,16.0,21.0,15.0,33.0,13.0,59.0,43.0,30.0,21.0,36.0,48.0,25.0,21.0,19.0,27.0,55.0,23.0,24.0,53.0,40.0,28.0,22.0,35.0,23.0,49.0,31.0,50.0,32.0,40.0,36.0,41.0
Iran,116,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,4.0,4.0,3.0,7.0,8.0,9.0,11.0,12.0,11.0,15.0,15.0,17.0,21.0,49.0,43.0,54.0,63.0,75.0,85.0,97.0,113.0,129.0,135.0,147.0,149.0,149.0,123.0,129.0,127.0,122.0,143.0,157.0,144.0,139.0,123.0,117.0,141.0,138.0,124.0,134.0,158.0,151.0,136.0,133.0,121.0,117.0,122.0,125.0,117.0,111.0,98.0,94.0,92.0,89.0,73.0,87.0,91.0,88.0,94.0,90.0,93.0,76.0,60.0,96.0,71.0,80.0,71.0,63.0,65.0,47.0,74.0,63.0,78.0,68.0,55.0,48.0,51.0,45.0,48.0,50.0,71.0,48.0,35.0,51.0,69.0,62.0,64.0,66.0,51.0,59.0,58.0,34.0,57.0,56.0,63.0,50.0,57.0,63.0,81.0,64.0,70.0,59.0,63.0,75.0,72.0,70.0,74.0,81.0,78.0
Iraq,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,3.0,3.0,4.0,2.0,7.0,4.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,2.0,5.0,3.0,1.0,4.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,3.0,0.0,2.0,4.0,2.0,4.0,4.0,3.0,6.0,7.0,5.0,8.0,3.0,6.0,6.0,4.0,6.0,10.0,10.0,10.0,20.0,21.0,15.0,14.0,33.0,28.0,24.0,22.0,34.0,31.0
Ireland,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,10.0,3.0,14.0,10.0,8.0,17.0,14.0,13.0,22.0,17.0,21.0,16.0,36.0,25.0,28.0,24.0,33.0,14.0,31.0,41.0,38.0,42.0,44.0,41.0,39.0,77.0,43.0,39.0,25.0,220.0,49.0,24.0,15.0,57.0,31.0,42.0,33.0,21.0,17.0,16.0,20.0,36.0,28.0,26.0,17.0,12.0,9.0,21.0,9.0,9.0,12.0,15.0,10.0,4.0,14.0,10.0,12.0,9.0,12.0,4.0,-2.0,9.0,16.0,8.0,6.0,6.0,1.0,-2.0,8.0,1.0,5.0,6.0,8.0,1.0,4.0,8.0,4.0,8.0
Israel,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0,2.0,1.0,3.0,1.0,4.0,8.0,9.0,5.0,6.0,7.0,8.0,8.0,8.0,9.0,8.0,6.0,6.0,9.0,8.0,13.0,7.0,9.0,11.0,8.0,6.0,9.0,3.0,4.0,3.0,3.0,2.0,4.0,5.0,6.0,6.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,6.0,3.0,4.0,5.0,3.0,3.0,2.0,0.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0
Italy,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,2.0,5.0,4.0,8.0,5.0,18.0,27.0,28.0,41.0,49.0,36.0,133.0,97.0,168.0,196.0,189.0,250.0,175.0,368.0,349.0,345.0,475.0,427.0,627.0,793.0,651.0,601.0,743.0,683.0,712.0,919.0,889.0,756.0,812.0,837.0,727.0,760.0,766.0,681.0,525.0,636.0,604.0,542.0,610.0,570.0,619.0,431.0,566.0,602.0,578.0,525.0,575.0,482.0,433.0,454.0,534.0,437.0,464.0,420.0,415.0,260.0,333.0,382.0,323.0,285.0,269.0,474.0,174.0,195.0,236.0,369.0,274.0,243.0,194.0,165.0,179.0,172.0,195.0,262.0,242.0,153.0,145.0,99.0,162.0,161.0,156.0,130.0,119.0,50.0,92.0,78.0,117.0,70.0,87.0,111.0,75.0,60.0,55.0,71.0,88.0,85.0,72.0,53.0,65.0,79.0,71.0,53.0
Jamaica,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,6.0,0.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,6.0,3.0,7.0,2.0,2.0,5.0,3.0,6.0,6.0,6.0,3.0,2.0,7.0,8.0,12.0,13.0,9.0,9.0,14.0,16.0,18.0,13.0,19.0,19.0,20.0,28.0,20.0,28.0,9.0,19.0,16.0,22.0,19.0,18.0,27.0,29.0,26.0,24.0,22.0,11.0,12.0,12.0,17.0,20.0,12.0,19.0,22.0,19.0,16.0,18.0,18.0,9.0,9.0,9.0,13.0,8.0,10.0,9.0,7.0,5.0,6.0,7.0,11.0,6.0,7.0,4.0,1.0,3.0,3.0,6.0,5.0,-1.0,2.0,3.0,0.0,2.0,0.0
Jordan,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
