states_msa_code,states_msa,states_msa_full,geoid_msa,name_msa,cases,deaths,interval_start
37,NC,NC,20380,Dunn,14,1,2020-05-23
37,NC,NC,19000,Cullowhee,1,0,2020-05-23
38,ND,ND,19860,Dickinson,0,0,2020-05-23
38,ND,ND,33500,Minot,0,0,2020-05-23
38,ND,ND,13900,Bismarck,3,0,2020-05-23
38,ND,ND,48780,Williston,0,0,2020-05-23
38,ND,ND,27420,Jamestown,0,0,2020-05-23
39,OH,OH,15340,Bucyrus,0,0,2020-05-23
39,OH,OH,45780,Toledo,50,13,2020-05-23
39,OH,OH,31900,Mansfield,5,0,2020-05-23
39,OH,OH,41400,Salem,18,1,2020-05-23
39,OH,OH,31930,Marietta,1,1,2020-05-23
39,OH,OH,15940,Canton-Massillon,27,9,2020-05-23
39,OH,OH,10420,Akron,39,14,2020-05-23
39,OH,OH-PA,49660,Youngstown-Warren-Boardman,73,8,2020-05-23
39,OH,OH,16380,Celina,14,0,2020-05-23
39,OH,OH,19580,Defiance,0,0,2020-05-23
39,OH,OH,35940,Norwalk,4,0,2020-05-23
39,OH,OH,19380,Dayton,52,1,2020-05-23
39,OH,OH,30620,Lima,11,0,2020-05-23
39,OH,OH,11740,Ashland,0,0,2020-05-23
39,OH,OH,11780,Ashtabula,5,2,2020-05-23
39,OH,OH,11900,Athens,15,1,2020-05-23
39,OH,OH,49300,Wooster,6,0,2020-05-23
39,OH,OH,22300,Findlay,1,0,2020-05-23
39,OH,OH-WV,38580,Point Pleasant,1,0,2020-05-23
39,OH,OH,49780,Zanesville,2,0,2020-05-23
39,OH,OH,38840,Port Clinton,24,0,2020-05-23
39,OH,OH,39020,Portsmouth,1,0,2020-05-23
39,OH,OH,45660,Tiffin,2,0,2020-05-23
39,OH,OH,13340,Bellefontaine,5,0,2020-05-23
39,OH,OH,43380,Sidney,4,0,2020-05-23
39,OH,OH,17460,Cleveland-Elyria,233,10,2020-05-23
39,OH,OH,41780,Sandusky,22,1,2020-05-23
39,OH,OH,46780,Van Wert,0,0,2020-05-23
39,OH,OH,47540,Wapakoneta,3,0,2020-05-23
39,OH,OH,35420,New Philadelphia-Dover,11,0,2020-05-23
39,OH,OH,46500,Urbana,0,0,2020-05-23
39,OH,OH,18740,Coshocton,1,0,2020-05-23
39,OH,OH,17060,Chillicothe,2,1,2020-05-23
40,OK,OK,46140,Tulsa,39,3,2020-05-23
40,OK,OK,21120,Elk City,0,0,2020-05-23
40,OK,OK,11060,Altus,0,0,2020-05-23
40,OK,OK,30020,Lawton,34,0,2020-05-23
40,OK,OK,34780,Muskogee,1,0,2020-05-23
40,OK,OK,21420,Enid,1,0,2020-05-23
40,OK,OK,36420,Oklahoma City,43,1,2020-05-23
40,OK,OK,33060,Miami,0,0,2020-05-23
40,OK,OK,11620,Ardmore,1,0,2020-05-23
40,OK,OK,12780,Bartlesville,1,0,2020-05-23
40,OK,OK,49260,Woodward,1,0,2020-05-23
40,OK,OK,25100,Guymon,30,0,2020-05-23
40,OK,OK,43060,Shawnee,1,0,2020-05-23
40,OK,OK,20460,Durant,3,0,2020-05-23
40,OK,OK,45140,Tahlequah,0,0,2020-05-23
40,OK,OK,32540,McAlester,0,0,2020-05-23
40,OK,OK,10220,Ada,1,0,2020-05-23
40,OK,OK,38620,Ponca City,1,0,2020-05-23
40,OK,OK,44660,Stillwater,0,0,2020-05-23
40,OK,OK,20340,Duncan,0,0,2020-05-23
41,OR,OR-WA,38900,Portland-Vancouver-Hillsboro,27,1,2020-05-23
41,OR,OR,39260,Prineville,4,0,2020-05-23
41,OR,OR,26220,Hood River,0,0,2020-05-23
41,OR,OR,25840,Hermiston-Pendleton,3,0,2020-05-23
41,OR,OR,40700,Roseburg,0,0,2020-05-23
41,OR,OR,13460,Bend-Redmond,3,0,2020-05-23
41,OR,OR,18300,Coos Bay,0,0,2020-05-23
41,OR,OR,21660,Eugene,1,0,2020-05-23
41,OR,OR,35440,Newport,1,0,2020-05-23
41,OR,OR,24420,Grants Pass,0,0,2020-05-23
41,OR,OR,45520,The Dalles,0,0,2020-05-23
41,OR,OR,15060,Brookings,1,0,2020-05-23
41,OR,OR,29260,La Grande,0,0,2020-05-23
41,OR,OR,28900,Klamath Falls,0,0,2020-05-23
41,OR,OR,18700,Corvallis,0,0,2020-05-23
41,OR,OR,32780,Medford,2,0,2020-05-23
41,OR,OR,11820,Astoria,1,0,2020-05-23
42,PA,PA,25420,Harrisburg-Carlisle,74,9,2020-05-23
42,PA,PA,30820,Lock Haven,2,1,2020-05-23
42,PA,PA,38300,Pittsburgh,61,7,2020-05-23
42,PA,PA,30380,Lewistown,1,0,2020-05-23
42,PA,PA,30260,Lewisburg,1,0,2020-05-23
42,PA,PA,26500,Huntingdon,5,0,2020-05-23
42,PA,PA,11020,Altoona,0,0,2020-05-23
42,PA,PA,47620,Warren,0,0,2020-05-23
42,PA,PA,29540,Lancaster,118,3,2020-05-23
42,PA,PA,42540,Scranton--Wilkes-Barre--Hazleton,65,7,2020-05-23
42,PA,PA,23900,Gettysburg,12,2,2020-05-23
42,PA,PA,14620,Bradford,0,0,2020-05-23
42,PA,PA,42780,Selinsgrove,3,0,2020-05-23
42,PA,PA,20700,East Stroudsburg,9,2,2020-05-23
42,PA,PA,49620,York-Hanover,29,0,2020-05-23
42,PA,PA,16540,Chambersburg-Waynesboro,37,1,2020-05-23
42,PA,PA,26860,Indiana,0,1,2020-05-23
42,PA,PA,20180,DuBois,1,0,2020-05-23
42,PA,PA,36340,Oil City,0,0,2020-05-23
42,PA,PA,32740,Meadville,1,0,2020-05-23
42,PA,PA,44300,State College,8,1,2020-05-23
42,PA,PA,27780,Johnstown,2,0,2020-05-23
42,PA,PA,39740,Reading,47,13,2020-05-23
42,PA,PA,42380,Sayre,1,0,2020-05-23
42,PA,PA,39060,Pottsville,25,1,2020-05-23
42,PA,PA,44980,Sunbury,15,1,2020-05-23
42,PA,PA,48700,Williamsport,3,2,2020-05-23
42,PA,PA,14100,Bloomsburg-Berwick,2,1,2020-05-23
42,PA,PA,21500,Erie,20,0,2020-05-23
45,SC,SC,35140,Newberry,2,0,2020-05-23
45,SC,SC,44940,Sumter,7,1,2020-05-23
45,SC,SC,25940,Hilton Head Island-Bluffton-Beaufort,29,0,2020-05-23
45,SC,SC,23500,Gaffney,3,0,2020-05-23
45,SC,SC,13500,Bennettsville,20,0,2020-05-23
45,SC,SC,43900,Spartanburg,32,1,2020-05-23
45,SC,SC,36700,Orangeburg,17,0,2020-05-23
45,SC,SC,42860,Seneca,5,0,2020-05-23
45,SC,SC,16700,Charleston-North Charleston,38,0,2020-05-23
45,SC,SC,22500,Florence,33,1,2020-05-23
45,SC,SC,24860,Greenville-Anderson-Mauldin,97,3,2020-05-23
45,SC,SC,23860,Georgetown,6,0,2020-05-23
46,SD,SD,43940,Spearfish,0,0,2020-05-23
46,SD,SD,49460,Yankton,6,0,2020-05-23
46,SD,SD,43620,Sioux Falls,60,0,2020-05-23
46,SD,SD,46820,Vermillion,0,0,2020-05-23
46,SD,SD,10100,Aberdeen,14,0,2020-05-23
46,SD,SD,39660,Rapid City,29,1,2020-05-23
46,SD,SD,33580,Mitchell,0,0,2020-05-23
46,SD,SD,38180,Pierre,2,0,2020-05-23
46,SD,SD,26700,Huron,33,0,2020-05-23
47,TN,TN,46100,Tullahoma-Manchester,2,0,2020-05-23
47,TN,TN,20540,Dyersburg,2,0,2020-05-23
47,TN,TN,34980,Nashville-Davidson--Murfreesboro--Franklin,279,11,2020-05-23
47,TN,TN,24620,Greeneville,1,0,2020-05-23
47,TN,TN,27740,Johnson City,5,0,2020-05-23
47,TN,TN-VA,28700,Kingsport-Bristol-Bristol,5,0,2020-05-23
47,TN,TN,43180,Shelbyville,2,0,2020-05-23
47,TN,TN,32660,McMinnville,3,0,2020-05-23
47,TN,TN,32280,Martin,0,0,2020-05-23
47,TN,TN,42940,Sevierville,2,0,2020-05-23
47,TN,TN,29980,Lawrenceburg,1,0,2020-05-23
47,TN,TN,28940,Knoxville,21,0,2020-05-23
47,TN,TN,34100,Morristown,1,0,2020-05-23
47,TN,TN,18900,Crossville,12,0,2020-05-23
47,TN,TN,18260,Cookeville,32,0,2020-05-23
47,TN,TN,37540,Paris,7,0,2020-05-23
48,TX,TX,11100,Amarillo,12,0,2020-05-23
48,TX,TX,13140,Beaumont-Port Arthur,34,0,2020-05-23
48,TX,TX,28780,Kingsville,1,0,2020-05-23
48,TX,TX,13300,Beeville,1,0,2020-05-23
48,TX,TX,13700,Big Spring,0,0,2020-05-23
48,TX,TX,14420,Borger,0,0,2020-05-23
48,TX,TX,14780,Brenham,6,1,2020-05-23
48,TX,TX,28660,Killeen-Temple,16,0,2020-05-23
48,TX,TX,28500,Kerrville,5,0,2020-05-23
48,TX,TX,10860,Alice,0,0,2020-05-23
48,TX,TX,15180,Brownsville-Harlingen,27,1,2020-05-23
48,TX,TX,10180,Abilene,1,0,2020-05-23
48,TX,TX,12420,Austin-Round Rock,140,1,2020-05-23
48,TX,TX,32580,McAllen-Edinburg-Mission,15,0,2020-05-23
48,TX,TX,11380,Andrews,2,0,2020-05-23
48,TX,TX,43660,Snyder,0,0,2020-05-23
48,TX,TX,31260,Lufkin,7,0,2020-05-23
48,TX,TX,31180,Lubbock,8,0,2020-05-23
48,TX,TX,30980,Longview,2,0,2020-05-23
48,TX,TX,30220,Levelland,0,0,2020-05-23
48,TX,TX,15220,Brownwood,1,1,2020-05-23
48,TX,TX,29700,Laredo,13,0,2020-05-23
48,TX,TX,29500,Lamesa,0,0,2020-05-23
48,TX,TX,48660,Wichita Falls,0,0,2020-05-23
48,TX,TX,18580,Corpus Christi,2,0,2020-05-23
48,TX,TX,44500,Stephenville,0,0,2020-05-23
48,TX,TX,47020,Victoria,0,0,2020-05-23
48,TX,TX,46900,Vernon,0,0,2020-05-23
48,TX,TX,17780,College Station-Bryan,57,1,2020-05-23
48,TX,TX,19100,Dallas-Fort Worth-Arlington,488,10,2020-05-23
48,TX,TX,46620,Uvalde,0,0,2020-05-23
48,TX,TX,46340,Tyler,0,0,2020-05-23
48,TX,TX,47380,Waco,0,0,2020-05-23
48,TX,TX,19620,Del Rio,0,0,2020-05-23
48,TX,TX,18620,Corsicana,4,0,2020-05-23
48,TX,TX,39700,Raymondville,0,0,2020-05-23
48,TX,TX,44860,Sulphur Springs,3,0,2020-05-23
48,TX,TX,45020,Sweetwater,0,0,2020-05-23
48,TX,TX,26420,Houston-The Woodlands-Sugar Land,452,4,2020-05-23
48,TX,TX,25820,Hereford,16,6,2020-05-23
48,TX,TX,23240,Fredericksburg,0,0,2020-05-23
48,TX,TX,21340,El Paso,180,0,2020-05-23
48,TX,TX,20900,El Campo,0,0,2020-05-23
48,TX,TX,20580,Eagle Pass,3,0,2020-05-23
48,TX,TX,20300,Dumas,0,0,2020-05-23
48,TX,TX,49820,Zapata,0,0,2020-05-23
48,TX,TX,37780,Pecos,0,0,2020-05-23
48,TX,TX,37420,Pampa,1,1,2020-05-23
48,TX,TX,37300,Palestine,3,0,2020-05-23
48,TX,TX,36220,Odessa,10,0,2020-05-23
48,TX,TX,41660,San Angelo,1,0,2020-05-23
48,TX,TX,33420,Mineral Wells,0,0,2020-05-23
48,TX,TX,41700,San Antonio-New Braunfels,72,4,2020-05-23
48,TX,TX,40100,Rio Grande City,2,0,2020-05-23
48,TX,TX,38920,Port Lavaca,0,0,2020-05-23
48,TX,TX,43300,Sherman-Denison,28,1,2020-05-23
48,TX,TX,38380,Plainview,5,0,2020-05-23
48,TX,TX,34860,Nacogdoches,13,0,2020-05-23
49,UT,UT,25720,Heber,13,0,2020-05-23
49,UT,UT,36260,Ogden-Clearfield,9,0,2020-05-23
49,UT,UT,39220,Price,0,0,2020-05-23
49,UT,UT,46860,Vernal,0,0,2020-05-23
49,UT,UT,41620,Salt Lake City,212,3,2020-05-23
49,UT,UT,39340,Provo-Orem,53,1,2020-05-23
49,UT,UT,41100,St. George,12,0,2020-05-23
49,UT,UT,44920,Summit Park,2,0,2020-05-23
49,UT,UT,16260,Cedar City,1,0,2020-05-23
50,VT,VT,13540,Bennington,1,0,2020-05-23
50,VT,VT,15540,Burlington-South Burlington,1,0,2020-05-23
50,VT,VT,12740,Barre,1,0,2020-05-23
50,VT,VT,40860,Rutland,0,0,2020-05-23
51,VA,VA-WV,14140,Bluefield,0,0,2020-05-23
51,VA,VA,13980,Blacksburg-Christiansburg-Radford,2,0,2020-05-23
51,VA,VA,25500,Harrisonburg,9,0,2020-05-23
51,VA,VA,16820,Charlottesville,11,4,2020-05-23
51,VA,VA,13720,Big Stone Gap,0,0,2020-05-23
51,VA,VA,40220,Roanoke,1,0,2020-05-23
51,VA,VA-WV,49020,Winchester,17,0,2020-05-23
51,VA,VA,31340,Lynchburg,0,0,2020-05-23
51,VA,VA,32300,Martinsville,8,0,2020-05-23
51,VA,VA,44420,Staunton-Waynesboro,4,0,2020-05-23
53,WA,WA,42660,Seattle-Tacoma-Bellevue,182,6,2020-05-23
53,WA,WA,36500,Olympia-Tumwater,4,0,2020-05-23
53,WA,WA,36830,Othello,4,0,2020-05-23
53,WA,WA,47460,Walla Walla,1,0,2020-05-23
53,WA,WA,44060,Spokane-Spokane Valley,29,0,2020-05-23
53,WA,WA,36020,Oak Harbor,0,0,2020-05-23
53,WA,WA,39420,Pullman,0,0,2020-05-23
53,WA,WA,43220,Shelton,0,0,2020-05-23
53,WA,WA,13380,Bellingham,5,0,2020-05-23
53,WA,WA,49420,Yakima,190,1,2020-05-23
53,WA,WA,21260,Ellensburg,7,0,2020-05-23
53,WA,WA,38820,Port Angeles,0,0,2020-05-23
53,WA,WA,14740,Bremerton-Silverdale,1,0,2020-05-23
53,WA,WA,34180,Moses Lake,0,0,2020-05-23
53,WA,WA,34580,Mount Vernon-Anacortes,0,0,2020-05-23
53,WA,WA,28420,Kennewick-Richland,0,1,2020-05-23
54,WV,WV,21180,Elkins,8,0,2020-05-23
54,WV,WV,16620,Charleston,1,0,2020-05-23
54,WV,WV,13220,Beckley,3,0,2020-05-23
54,WV,WV,34060,Morgantown,5,0,2020-05-23
54,WV,WV,37620,Parkersburg-Vienna,0,0,2020-05-23
54,WV,WV,17220,Clarksburg,1,0,2020-05-23
54,WV,WV,21900,Fairmont,2,0,2020-05-23
55,WI,WI,11540,Appleton,12,2,2020-05-23
55,WI,WI,49220,Wisconsin Rapids-Marshfield,0,1,2020-05-23
55,WI,WI,13180,Beaver Dam,15,0,2020-05-23
55,WI,WI,39540,Racine,118,0,2020-05-23
55,WI,WI,12660,Baraboo,0,0,2020-05-23
55,WI,WI,32860,Menomonie,1,0,2020-05-23
55,WI,WI,38420,Platteville,1,1,2020-05-23
55,WI,WI,20740,Eau Claire,10,0,2020-05-23
55,WI,WI,43020,Shawano,3,0,2020-05-23
55,WI,WI,22540,Fond du Lac,10,0,2020-05-23
55,WI,WI,24580,Green Bay,42,1,2020-05-23
55,WI,WI,31820,Manitowoc,1,0,2020-05-23
55,WI,WI,44620,Stevens Point,2,0,2020-05-23
55,WI,WI,27500,Janesville-Beloit,25,1,2020-05-23
55,WI,WI,33340,Milwaukee-Waukesha-West Allis,415,6,2020-05-23
55,WI,WI,43100,Sheboygan,4,0,2020-05-23
55,WI,WI,32980,Merrill,1,0,2020-05-23
55,WI,WI,36780,Oshkosh-Neenah,12,0,2020-05-23
56,WY,WY,16940,Cheyenne,0,0,2020-05-23
56,WY,WY,29660,Laramie,4,0,2020-05-23
56,WY,WY,43260,Sheridan,0,0,2020-05-23
56,WY,WY,40540,Rock Springs,0,0,2020-05-23
56,WY,WY,40180,Riverton,6,0,2020-05-23
56,WY,WY,23940,Gillette,0,0,2020-05-23
56,WY,WY,16220,Casper,0,0,2020-05-23
56,WY,WY,21740,Evanston,0,0,2020-05-23
72,PR,PR,41980,San Juan-Carolina-Caguas,87,0,2020-05-23
72,PR,PR,42180,Santa Isabel,0,0,2020-05-23
72,PR,PR,32420,Mayag,1,0,2020-05-23
72,PR,PR,11640,Arecibo,1,0,2020-05-23
72,PR,PR,10260,Adjuntas,4,0,2020-05-23
72,PR,PR,10380,Aguadilla-Isabela,9,0,2020-05-23
72,PR,PR,38660,Ponce,9,0,2020-05-23
72,PR,PR,25020,Guayama,15,0,2020-05-23
72,PR,PR,41900,San GermSn,3,0,2020-05-23
72,PR,PR,17640,Coco,1,0,2020-05-23
72,PR,PR,17620,Coamo,0,0,2020-05-23
72,PR,PR,27580,Jayuya,1,0,2020-05-23
1,AL,AL,45980,Troy,15,0,2020-05-24
1,AL,AL,33660,Mobile,51,2,2020-05-24
1,AL,AL,26620,Huntsville,28,0,2020-05-24
1,AL,AL,10700,Albertville,5,0,2020-05-24
1,AL,AL,33860,Montgomery,166,3,2020-05-24
1,AL,AL,20020,Dothan,27,1,2020-05-24
1,AL,AL,11500,Anniston-Oxford-Jacksonville,8,0,2020-05-24
1,AL,AL,19460,Decatur,22,1,2020-05-24
1,AL,AL,13820,Birmingham-Hoover,129,3,2020-05-24
1,AL,AL,12220,Auburn-Opelika,22,0,2020-05-24
1,AL,AL,22520,Florence-Muscle Shoals,26,0,2020-05-24
1,AL,AL,23460,Gadsden,10,1,2020-05-24
1,AL,AL,21460,Enterprise,10,0,2020-05-24
1,AL,AL,46740,Valley,7,1,2020-05-24
1,AL,AL,37120,Ozark,4,0,2020-05-24
1,AL,AL,18980,Cullman,4,0,2020-05-24
1,AL,AL,45180,Talladega-Sylacauga,6,0,2020-05-24
1,AL,AL,46220,Tuscaloosa,91,2,2020-05-24
1,AL,AL,19300,Daphne-Fairhope-Foley,1,0,2020-05-24
1,AL,AL-GA,17980,Columbus,324,16,2020-05-24
1,AL,AL,42820,Selma,15,0,2020-05-24
1,AL,AL,42460,Scottsboro,2,0,2020-05-24
2,AK,AK,11260,Anchorage,0,0,2020-05-24
4,AZ,AZ,37740,Payson,0,0,2020-05-24
4,AZ,AZ,29420,Lake Havasu City-Kingman,16,3,2020-05-24
4,AZ,AZ,49740,Yuma,66,1,2020-05-24
4,AZ,AZ,35700,Nogales,43,0,2020-05-24
4,AZ,AZ,39140,Prescott,4,0,2020-05-24
4,AZ,AZ,22380,Flagstaff,28,0,2020-05-24
4,AZ,AZ,46060,Tucson,44,0,2020-05-24
4,AZ,AZ,43420,Sierra Vista-Douglas,1,0,2020-05-24
4,AZ,AZ,38060,Phoenix-Mesa-Scottsdale,215,2,2020-05-24
4,AZ,AZ,43320,Show Low,52,0,2020-05-24
4,AZ,AZ,40940,Safford,3,0,2020-05-24
5,AR,AR-MO,22220,Fayetteville-Springdale-Rogers,107,0,2020-05-24
5,AR,AR-MS-TN,32820,Memphis,310,3,2020-05-24
5,AR,AR,22620,Forrest City,11,0,2020-05-24
5,AR,AR-OK,22900,Fort Smith,3,0,2020-05-24
5,AR,AR,26300,Hot Springs,1,0,2020-05-24
5,AR,AR,25460,Harrison,0,0,2020-05-24
5,AR,AR,12900,Batesville,0,0,2020-05-24
5,AR,AR,14180,Blytheville,0,1,2020-05-24
5,AR,AR,27860,Jonesboro,7,0,2020-05-24
5,AR,AR,15780,Camden,0,0,2020-05-24
5,AR,AR,30780,Little Rock-North Little Rock-Conway,32,0,2020-05-24
5,AR,AR-TX,45500,Texarkana,3,0,2020-05-24
5,AR,AR,38220,Pine Bluff,5,0,2020-05-24
5,AR,AR,40780,Russellville,17,0,2020-05-24
5,AR,AR,20980,El Dorado,8,1,2020-05-24
5,AR,AR,31680,Malvern,1,0,2020-05-24
5,AR,AR,25760,Helena-West Helena,2,0,2020-05-24
5,AR,AR,31620,Magnolia,0,0,2020-05-24
5,AR,AR,37500,Paragould,5,0,2020-05-24
5,AR,AR,42620,Searcy,2,0,2020-05-24
5,AR,AR,11660,Arkadelphia,0,0,2020-05-24
5,AR,AR,34260,Mountain Home,1,0,2020-05-24
6,CA,CA,25260,Hanford-Corcoran,182,0,2020-05-24
6,CA,CA,40900,Sacramento--Roseville--Arden-Arcade,26,0,2020-05-24
6,CA,CA,39780,Red Bluff,0,0,2020-05-24
6,CA,CA,41860,San Francisco-Oakland-Hayward,290,2,2020-05-24
6,CA,CA,31080,Los Angeles-Long Beach-Anaheim,2275,27,2020-05-24
6,CA,CA,18860,Crescent City,14,0,2020-05-24
6,CA,CA,32900,Merced,7,0,2020-05-24
6,CA,CA,46700,Vallejo-Fairfield,0,0,2020-05-24
6,CA,CA,33700,Modesto,30,0,2020-05-24
6,CA,CA,17340,Clearlake,0,0,2020-05-24
6,CA,CA,42220,Santa Rosa,33,0,2020-05-24
6,CA,CA,42200,Santa Maria-Santa Barbara,19,0,2020-05-24
6,CA,CA,42100,Santa Cruz-Watsonville,8,0,2020-05-24
6,CA,CA,46020,Truckee-Grass Valley,0,0,2020-05-24
6,CA,CA,20940,El Centro,155,0,2020-05-24
6,CA,CA,34900,Napa,3,0,2020-05-24
6,CA,CA,42020,San Luis Obispo-Paso Robles-Arroyo Grande,1,0,2020-05-24
6,CA,CA,31460,Madera,1,0,2020-05-24
6,CA,CA,37100,Oxnard-Thousand Oaks-Ventura,45,0,2020-05-24
6,CA,CA,41940,San Jose-Sunnyvale-Santa Clara,84,0,2020-05-24
6,CA,CA,45000,Susanville,2,0,2020-05-24
6,CA,CA,21700,Eureka-Arcata-Fortuna,1,0,2020-05-24
6,CA,CA,17020,Chico,1,0,2020-05-24
6,CA,CA,41740,San Diego-Carlsbad,238,4,2020-05-24
6,CA,CA,43760,Sonora,0,0,2020-05-24
6,CA,CA,47300,Visalia-Porterville,22,0,2020-05-24
6,CA,CA,41500,Salinas,18,0,2020-05-24
6,CA,CA,23420,Fresno,34,0,2020-05-24
6,CA,CA,12540,Bakersfield,114,1,2020-05-24
6,CA,CA,46380,Ukiah,1,0,2020-05-24
6,CA,CA,39820,Redding,0,0,2020-05-24
6,CA,CA,40140,Riverside-San Bernardino-Ontario,590,6,2020-05-24
6,CA,CA,49700,Yuba City,2,0,2020-05-24
6,CA,CA,44700,Stockton-Lodi,8,0,2020-05-24
8,CO,CO,44540,Sterling,89,0,2020-05-24
8,CO,CO,20780,Edwards,1,0,2020-05-24
8,CO,CO,20420,Durango,1,0,2020-05-24
8,CO,CO,24540,Greeley,21,0,2020-05-24
8,CO,CO,14720,Breckenridge,4,0,2020-05-24
8,CO,CO,44460,Steamboat Springs,0,0,2020-05-24
8,CO,CO,24300,Grand Junction,1,0,2020-05-24
8,CO,CO,17820,Colorado Springs,42,1,2020-05-24
8,CO,CO,24060,Glenwood Springs,3,0,2020-05-24
8,CO,CO,19740,Denver-Aurora-Lakewood,201,6,2020-05-24
8,CO,CO,14500,Boulder,9,0,2020-05-24
8,CO,CO,15860,Ca?÷ú?√╞on City,0,0,2020-05-24
8,CO,CO,33940,Montrose,0,0,2020-05-24
8,CO,CO,18780,Craig,0,0,2020-05-24
8,CO,CO,22820,Fort Morgan,6,0,2020-05-24
8,CO,CO,22660,Fort Collins,10,0,2020-05-24
8,CO,CO,39380,Pueblo,3,0,2020-05-24
9,CT,CT,25540,Hartford-West Hartford-East Hartford,322,21,2020-05-24
9,CT,CT,35980,Norwich-New London,76,6,2020-05-24
9,CT,CT-MA,49340,Worcester,265,25,2020-05-24
9,CT,CT,35300,New Haven-Milford,170,25,2020-05-24
9,CT,CT,45860,Torrington,42,5,2020-05-24
9,CT,CT,14860,Bridgeport-Stamford-Norwalk,224,13,2020-05-24
10,DE,DE-NJ-PA-MD,37980,Philadelphia-Camden-Wilmington,1610,43,2020-05-24
10,DE,DE-MD,41540,Salisbury,73,10,2020-05-24
10,DE,DE,20100,Dover,41,0,2020-05-24
11,DC,DC-VA-MD-WV,47900,Washington-Arlington-Alexandria,3258,58,2020-05-24
12,FL,FL,45540,The Villages,0,0,2020-05-24
12,FL,FL,29460,Lakeland-Winter Haven,25,0,2020-05-24
12,FL,FL,11580,Arcadia,5,0,2020-05-24
12,FL,FL,35840,North Port-Sarasota-Bradenton,44,0,2020-05-24
12,FL,FL,33100,Miami-Fort Lauderdale-West Palm Beach,673,10,2020-05-24
12,FL,FL,36380,Okeechobee,7,0,2020-05-24
12,FL,FL,38940,Port St. Lucie,45,1,2020-05-24
12,FL,FL,36740,Orlando-Kissimmee-Sanford,84,0,2020-05-24
12,FL,FL,34940,Naples-Immokalee-Marco Island,87,1,2020-05-24
12,FL,FL,15980,Cape Coral-Fort Myers,59,1,2020-05-24
12,FL,FL,23540,Gainesville,34,0,2020-05-24
12,FL,FL,36100,Ocala,4,0,2020-05-24
12,FL,FL,37460,Panama City,3,0,2020-05-24
12,FL,FL,27260,Jacksonville,76,2,2020-05-24
12,FL,FL,45300,Tampa-St. Petersburg-Clearwater,172,0,2020-05-24
12,FL,FL,42680,Sebastian-Vero Beach,4,0,2020-05-24
12,FL,FL,29380,Lake City,6,0,2020-05-24
12,FL,FL,42700,Sebring,2,0,2020-05-24
12,FL,FL,39460,Punta Gorda,10,0,2020-05-24
12,FL,FL,26140,Homosassa Springs,0,0,2020-05-24
12,FL,FL,45220,Tallahassee,51,0,2020-05-24
12,FL,FL,37860,Pensacola-Ferry Pass-Brent,20,0,2020-05-24
12,FL,FL,28580,Key West,1,1,2020-05-24
12,FL,FL,18880,Crestview-Fort Walton Beach-Destin,6,1,2020-05-24
12,FL,FL,37340,Palm Bay-Melbourne-Titusville,9,1,2020-05-24
12,FL,FL,37260,Palatka,4,0,2020-05-24
12,FL,FL,19660,Deltona-Daytona Beach-Ormond Beach,22,1,2020-05-24
12,FL,FL,17500,Clewiston,72,0,2020-05-24
13,GA,GA,47580,Warner Robins,7,0,2020-05-24
13,GA,GA-TN,16860,Chattanooga,139,0,2020-05-24
13,GA,GA,10500,Albany,27,1,2020-05-24
13,GA,GA,42340,Savannah,14,0,2020-05-24
13,GA,GA,45620,Thomasville,4,0,2020-05-24
13,GA,GA,18460,Cornelia,14,0,2020-05-24
13,GA,GA,12020,Athens-Clarke County,14,0,2020-05-24
13,GA,GA,12060,Atlanta-Sandy Springs-Roswell,909,17,2020-05-24
13,GA,GA,47080,Vidalia,1,0,2020-05-24
13,GA,GA,34220,Moultrie,60,0,2020-05-24
13,GA,GA,41220,St. Marys,3,0,2020-05-24
13,GA,GA,46660,Valdosta,21,0,2020-05-24
13,GA,GA,33300,Milledgeville,17,6,2020-05-24
13,GA,GA,44340,Statesboro,0,0,2020-05-24
13,GA,GA,22340,Fitzgerald,5,0,2020-05-24
13,GA,GA,18380,Cordele,12,0,2020-05-24
13,GA,GA,11140,Americus,10,1,2020-05-24
13,GA,GA,45740,Toccoa,1,0,2020-05-24
13,GA,GA,31420,Macon,7,0,2020-05-24
13,GA,GA,40660,Rome,2,0,2020-05-24
13,GA,GA,45700,Tifton,15,1,2020-05-24
13,GA,GA,20140,Dublin,9,0,2020-05-24
13,GA,GA,27700,Jesup,1,0,2020-05-24
13,GA,GA,19140,Dalton,14,0,2020-05-24
13,GA,GA,27600,Jefferson,1,0,2020-05-24
13,GA,GA,20060,Douglas,23,0,2020-05-24
13,GA,GA,12460,Bainbridge,8,0,2020-05-24
13,GA,GA,25980,Hinesville,3,0,2020-05-24
13,GA,GA-SC,12260,Augusta-Richmond County,24,1,2020-05-24
13,GA,GA,15260,Brunswick,4,0,2020-05-24
13,GA,GA,15660,Calhoun,0,0,2020-05-24
13,GA,GA,44900,Summerville,0,0,2020-05-24
13,GA,GA,45580,Thomaston,3,0,2020-05-24
13,GA,GA,29300,LaGrange,15,0,2020-05-24
13,GA,GA,16340,Cedartown,2,0,2020-05-24
15,HI,HI,28180,Kapaa,0,0,2020-05-24
15,HI,HI,27980,Kahului-Wailuku-Lahaina,0,0,2020-05-24
15,HI,HI,25900,Hilo,0,0,2020-05-24
15,HI,HI,46520,Urban Honolulu,0,0,2020-05-24
